source,author,title,textgroup_type,volume,date,group_id,work_id,urn,output
ewer.masscav3.rost.ie.xml,"Rev. James K. Ewer, Company 3, Third Mass. Cav.",Roster of the Third Massachusetts Cavalry Regiment in the war for the Union,author,,,ewer_james_k,ewer_masscav3_rost,urn:cts:americanLit:ewer_james_k.ewer_masscav3_rost.perseus-eng1,data/ewer_james_k/ewer_masscav3_rost/ewer_james_k.ewer_masscav3_rost.perseus-eng1.xml
fitzhugh.lee.ie.xml,Fitzhugh Lee,General Lee,author,,,lee_fitzhugh,fitzhugh_lee,urn:cts:americanLit:lee_fitzhugh.fitzhugh_lee.perseus-eng1,data/lee_fitzhugh/fitzhugh_lee/lee_fitzhugh.fitzhugh_lee.perseus-eng1.xml
fox.regloss.ie.xml,"William F. Fox, Lt. Col. U. S. V.","Regimental Losses in the American Civil War, 1861-1865: A Treatise on the extent and nature of the mortuary losses in the Union regiments, with full and exhaustive statistics compiled from the official records on file in the state military bureaus and at Washington",author,,,fox_william_f,fox_regloss,urn:cts:americanLit:fox_william_f.fox_regloss.perseus-eng1,data/fox_william_f/fox_regloss/fox_william_f.fox_regloss.perseus-eng1.xml
fremantle.three.ie.xml,Lt.-Colonel Arthur J. Fremantle,Three Months in the Southern States,author,,,fremantle_arthur_j,fremantle_three,urn:cts:americanLit:fremantle_arthur_j.fremantle_three.perseus-eng1,data/fremantle_arthur_j/fremantle_three/fremantle_arthur_j.fremantle_three.perseus-eng1.xml
fuller.mem.ie.xml,Margaret Fuller,Memoirs of Margaret Fuller Ossoli,author,,,fuller_margaret,fuller_mem,urn:cts:americanLit:fuller_margaret.fuller_mem.perseus-eng1,data/fuller_margaret/fuller_mem/fuller_margaret.fuller_mem.perseus-eng1.xml
garrison.garrison.index.ie.xml,Francis Jackson Garrison,"William Lloyd Garrison, 1805-1879; the story of his life told by his children: Index",author,,,garrison_francis_jackson,garrison_garrison_index,urn:cts:americanLit:garrison_francis_jackson.garrison_garrison_index.perseus-eng1,data/garrison_francis_jackson/garrison_garrison_index/garrison_francis_jackson.garrison_garrison_index.perseus-eng1.xml
garrison.garrison1.ie.xml,Francis Jackson Garrison,"William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 1",author,,,garrison_francis_jackson,garrison_garrison1,urn:cts:americanLit:garrison_francis_jackson.garrison_garrison1.perseus-eng1,data/garrison_francis_jackson/garrison_garrison1/garrison_francis_jackson.garrison_garrison1.perseus-eng1.xml
garrison.garrison2.ie.xml,Francis Jackson Garrison,"William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 2",author,,,garrison_francis_jackson,garrison_garrison2,urn:cts:americanLit:garrison_francis_jackson.garrison_garrison2.perseus-eng1,data/garrison_francis_jackson/garrison_garrison2/garrison_francis_jackson.garrison_garrison2.perseus-eng1.xml
garrison.garrison3.ie.xml,Francis Jackson Garrison,"William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 3",author,,,garrison_francis_jackson,garrison_garrison3,urn:cts:americanLit:garrison_francis_jackson.garrison_garrison3.perseus-eng1,data/garrison_francis_jackson/garrison_garrison3/garrison_francis_jackson.garrison_garrison3.perseus-eng1.xml
garrison.garrison4.ie.xml,Francis Jackson Garrison,"William Lloyd Garrison, 1805-1879; the story of his life told by his children: volume 4",author,,,garrison_francis_jackson,garrison_garrison4,urn:cts:americanLit:garrison_francis_jackson.garrison_garrison4.perseus-eng1,data/garrison_francis_jackson/garrison_garrison4/garrison_francis_jackson.garrison_garrison4.perseus-eng1.xml
geer.lines.ie.xml,John James Geer,Beyond the lines: A Yankee prisoner loose in Dixie,author,,,geer_john_james,geer_lines,urn:cts:americanLit:geer_john_james.geer_lines.perseus-eng1,data/geer_john_james/geer_lines/geer_john_james.geer_lines.perseus-eng1.xml
gordon.brook.ie.xml,George H. Gordon,From Brook Farm to Cedar Mountain,author,,,gordon_george_h,gordon_brook,urn:cts:americanLit:gordon_george_h.gordon_brook.perseus-eng1,data/gordon_george_h/gordon_brook/gordon_george_h.gordon_brook.perseus-eng1.xml
grant.mem.ie.xml,Ulysses S. Grant,Personal Memoirs of U. S. Grant,author,,,grant_ulysses_s,grant_mem,urn:cts:americanLit:grant_ulysses_s.grant_mem.perseus-eng1,data/grant_ulysses_s/grant_mem/grant_ulysses_s.grant_mem.perseus-eng1.xml
greeley.cwar.01.ie.xml,Horace Greeley,"The American Conflict: A History of the Great Rebellion in the United States of America, 1860-65: its Causes, Incidents, and Results: Intended to exhibit especially its moral and political phases with the drift and progress of American opinion respecting human slavery from 1776 to the close of the War for the Union. Volume I.",author,,,greeley_horace,greeley_cwar_01,urn:cts:americanLit:greeley_horace.greeley_cwar_01.perseus-eng1,data/greeley_horace/greeley_cwar_01/greeley_horace.greeley_cwar_01.perseus-eng1.xml
greeley.cwar.02.ie.xml,Horace Greeley,"The American Conflict: A History of the Great Rebellion in the United States of America, 1860-65: its Causes, Incidents, and Results: Intended to exhibit especially its moral and political phases with the drift and progress of American opinion respecting human slavery from 1776 to the close of the War for the Union. Volume II.",author,,,greeley_horace,greeley_cwar_02,urn:cts:americanLit:greeley_horace.greeley_cwar_02.perseus-eng1,data/greeley_horace/greeley_cwar_02/greeley_horace.greeley_cwar_02.perseus-eng1.xml
hague.block.ie.xml,Parthenia Antoinette Hague,A blockaded family: Life in southern Alabama during the war,author,,,hague_parthenia_antoinette,hague_block,urn:cts:americanLit:hague_parthenia_antoinette.hague_block.perseus-eng1,data/hague_parthenia_antoinette/hague_block/hague_parthenia_antoinette.hague_block.perseus-eng1.xml
halleck.mil.ie.xml,"H. Wager Halleck, A. M., Lieut. of Engineers, U. S. Army.","Elements of Military Art and Science; or, Course of Instruction in Strategy, Fortification, Tactis of Battles &c., Embracing the Duties of Staff, Infantry, Cavalry, Artillery and Engineers. Adapted to the Use of Volunteers and Militia.",author,,,halleck_h_wager,halleck_mil,urn:cts:americanLit:halleck_h_wager.halleck_mil.perseus-eng1,data/halleck_h_wager/halleck_mil/halleck_h_wager.halleck_mil.perseus-eng1.xml
heush.ie.xml,Anonymous,Harper's Encyclopedia of United States History,author,,,anonymous,heush,urn:cts:americanLit:anonymous.heush.perseus-eng1,data/anonymous/heush/anonymous.heush.perseus-eng1.xml
higg.afternoon.ie.xml,Thomas Wentworth Higginson,Afternoon landscape: poems and translations,author,,,higginson_thomas_wentworth,higg_afternoon,urn:cts:americanLit:higginson_thomas_wentworth.higg_afternoon.perseus-eng1,data/higginson_thomas_wentworth/higg_afternoon/higginson_thomas_wentworth.higg_afternoon.perseus-eng1.xml
higg.amauthors.ie.xml,Thomas Wentworth Higginson,Short studies of American authors,author,,,higginson_thomas_wentworth,higg_amauthors,urn:cts:americanLit:higginson_thomas_wentworth.higg_amauthors.perseus-eng1,data/higginson_thomas_wentworth/higg_amauthors/higginson_thomas_wentworth.higg_amauthors.perseus-eng1.xml
higg.amlit.ie.xml,Thomas Wentworth Higginson,Reader's History of American Literature,author,,,higginson_thomas_wentworth,higg_amlit,urn:cts:americanLit:higginson_thomas_wentworth.higg_amlit.perseus-eng1,data/higginson_thomas_wentworth/higg_amlit/higginson_thomas_wentworth.higg_amlit.perseus-eng1.xml
higg.atlantic.ie.xml,Thomas Wentworth Higginson,Atlantic Essays,author,,,higginson_thomas_wentworth,higg_atlantic,urn:cts:americanLit:higginson_thomas_wentworth.higg_atlantic.perseus-eng1,data/higginson_thomas_wentworth/higg_atlantic/higginson_thomas_wentworth.higg_atlantic.perseus-eng1.xml
higg.black.ie.xml,Thomas Wentworth Higginson,Army Life in a Black Regiment,author,,,higginson_thomas_wentworth,higg_black,urn:cts:americanLit:higginson_thomas_wentworth.higg_black.perseus-eng1,data/higginson_thomas_wentworth/higg_black/higginson_thomas_wentworth.higg_black.perseus-eng1.xml
higg.book.ie.xml,Thomas Wentworth Higginson,Book and heart: essays on literature and life,author,,,higginson_thomas_wentworth,higg_book,urn:cts:americanLit:higginson_thomas_wentworth.higg_book.perseus-eng1,data/higginson_thomas_wentworth/higg_book/higginson_thomas_wentworth.higg_book.perseus-eng1.xml
higg.camb.ie.xml,Thomas Wentworth Higginson,Olde Cambridge,author,,,higginson_thomas_wentworth,higg_camb,urn:cts:americanLit:higginson_thomas_wentworth.higg_camb.perseus-eng1,data/higginson_thomas_wentworth/higg_camb/higginson_thomas_wentworth.higg_camb.perseus-eng1.xml
higg.carlyle.ie.xml,Thomas Wentworth Higginson,Carlyle's laugh and other surprises,author,,,higginson_thomas_wentworth,higg_carlyle,urn:cts:americanLit:higginson_thomas_wentworth.higg_carlyle.perseus-eng1,data/higginson_thomas_wentworth/higg_carlyle/higginson_thomas_wentworth.higg_carlyle.perseus-eng1.xml
higg.cheer.ie.xml,Thomas Wentworth Higginson,Cheerful Yesterdays,author,,,higginson_thomas_wentworth,higg_cheer,urn:cts:americanLit:higginson_thomas_wentworth.higg_cheer.perseus-eng1,data/higginson_thomas_wentworth/higg_cheer/higginson_thomas_wentworth.higg_cheer.perseus-eng1.xml
higg.explorer.ie.xml,Thomas Wentworth Higginson,A book of American explorers,author,,,higginson_thomas_wentworth,higg_explorer,urn:cts:americanLit:higginson_thomas_wentworth.higg_explorer.perseus-eng1,data/higginson_thomas_wentworth/higg_explorer/higginson_thomas_wentworth.higg_explorer.perseus-eng1.xml
higg.fair.ie.xml,Thomas Wentworth Higginson,In a fair country,author,,,higginson_thomas_wentworth,higg_fair,urn:cts:americanLit:higginson_thomas_wentworth.higg_fair.perseus-eng1,data/higginson_thomas_wentworth/higg_fair/higginson_thomas_wentworth.higg_fair.perseus-eng1.xml
higg.fuller.ie.xml,Thomas Wentworth Higginson,Margaret Fuller Ossoli,author,,,higginson_thomas_wentworth,higg_fuller,urn:cts:americanLit:higginson_thomas_wentworth.higg_fuller.perseus-eng1,data/higginson_thomas_wentworth/higg_fuller/higginson_thomas_wentworth.higg_fuller.perseus-eng1.xml
higg.harvmem1.ie.xml,Thomas Wentworth Higginson,Harvard Memorial Biographies,author,,,higginson_thomas_wentworth,higg_harvmem1,urn:cts:americanLit:higginson_thomas_wentworth.higg_harvmem1.perseus-eng1,data/higginson_thomas_wentworth/higg_harvmem1/higginson_thomas_wentworth.higg_harvmem1.perseus-eng1.xml
higg.higg2.ie.xml,Mary Thacher Higginson,Thomas Wentworth Higginson: the story of his life,author,,,higginson_mary_thacher,higg_higg2,urn:cts:americanLit:higginson_mary_thacher.higg_higg2.perseus-eng1,data/higginson_mary_thacher/higg_higg2/higginson_mary_thacher.higg_higg2.perseus-eng1.xml
higg.lett.ie.xml,Thomas Wentworth Higginson,Letters and Journals of Thomas Wentworth Higginson,author,,,higginson_thomas_wentworth,higg_lett,urn:cts:americanLit:higginson_thomas_wentworth.higg_lett.perseus-eng1,data/higginson_thomas_wentworth/higg_lett/higginson_thomas_wentworth.higg_lett.perseus-eng1.xml
higg.longfell.ie.xml,Thomas Wentworth Higginson,Henry Wadsworth Longfellow,author,,,higginson_thomas_wentworth,higg_longfell,urn:cts:americanLit:higginson_thomas_wentworth.higg_longfell.perseus-eng1,data/higginson_thomas_wentworth/higg_longfell/higginson_thomas_wentworth.higg_longfell.perseus-eng1.xml
higg.masscw1.dead.ie.xml,Thomas Wentworth Higginson,"Massachusetts in the Army and Navy during the war of 1861-1865, vol. 1",author,,,higginson_thomas_wentworth,higg_masscw1_dead,urn:cts:americanLit:higginson_thomas_wentworth.higg_masscw1_dead.perseus-eng1,data/higginson_thomas_wentworth/higg_masscw1_dead/higginson_thomas_wentworth.higg_masscw1_dead.perseus-eng1.xml
higg.masscw1.narr.ie.xml,Thomas Wentworth Higginson,"Massachusetts in the Army and Navy during the war of 1861-1865, vol. 1: prelminary narrative",author,,,higginson_thomas_wentworth,higg_masscw1_narr,urn:cts:americanLit:higginson_thomas_wentworth.higg_masscw1_narr.perseus-eng1,data/higginson_thomas_wentworth/higg_masscw1_narr/higginson_thomas_wentworth.higg_masscw1_narr.perseus-eng1.xml
higg.masscw1.reg.ie.xml,Thomas Wentworth Higginson,"Massachusetts in the Army and Navy during the war of 1861-1865, vol. 1",author,,,higginson_thomas_wentworth,higg_masscw1_reg,urn:cts:americanLit:higginson_thomas_wentworth.higg_masscw1_reg.perseus-eng1,data/higginson_thomas_wentworth/higg_masscw1_reg/higginson_thomas_wentworth.higg_masscw1_reg.perseus-eng1.xml
higg.masscw2.ie.xml,Thomas Wentworth Higginson,"Massachusetts in the Army and Navy during the war of 1861-1865, vol. 2",author,,,higginson_thomas_wentworth,higg_masscw2,urn:cts:americanLit:higginson_thomas_wentworth.higg_masscw2.perseus-eng1,data/higginson_thomas_wentworth/higg_masscw2/higginson_thomas_wentworth.higg_masscw2.perseus-eng1.xml
higg.newworld.ie.xml,Thomas Wentworth Higginson,The new world and the new book,author,,,higginson_thomas_wentworth,higg_newworld,urn:cts:americanLit:higginson_thomas_wentworth.higg_newworld.perseus-eng1,data/higginson_thomas_wentworth/higg_newworld/higginson_thomas_wentworth.higg_newworld.perseus-eng1.xml
higg.oldport.ie.xml,Thomas Wentworth Higginson,"Oldport days, with ten heliotype illustrations from views taken in Newport, R. I., expressly for this work.",author,,,higginson_thomas_wentworth,higg_oldport,urn:cts:americanLit:higginson_thomas_wentworth.higg_oldport.perseus-eng1,data/higginson_thomas_wentworth/higg_oldport/higginson_thomas_wentworth.higg_oldport.perseus-eng1.xml
higg.whittier.ie.xml,Thomas Wentworth Higginson,John Greenleaf Whittier,author,,,higginson_thomas_wentworth,higg_whittier,urn:cts:americanLit:higginson_thomas_wentworth.higg_whittier.perseus-eng1,data/higginson_thomas_wentworth/higg_whittier/higginson_thomas_wentworth.higg_whittier.perseus-eng1.xml
higg.women.ie.xml,Thomas Wentworth Higginson,Women and Men,author,,,higginson_thomas_wentworth,higg_women,urn:cts:americanLit:higginson_thomas_wentworth.higg_women.perseus-eng1,data/higginson_thomas_wentworth/higg_women/higginson_thomas_wentworth.higg_women.perseus-eng1.xml
higg.women2.ie.xml,James Parton,Women of the age; being natives of the lives and deeds of the most prominent women of the present gentlemen,author,,,parton_james,higg_women2,urn:cts:americanLit:parton_james.higg_women2.perseus-eng1,data/parton_james/higg_women2/parton_james.higg_women2.perseus-eng1.xml
hillard.mcclell.ie.xml,G. S. Hillard,"Life and Campaigns of George B. McClellan, Major-General, U. S. Army",author,,,hillard_g_s,hillard_mcclell,urn:cts:americanLit:hillard_g_s.hillard_mcclell.perseus-eng1,data/hillard_g_s/hillard_mcclell/hillard_g_s.hillard_mcclell.perseus-eng1.xml
hood.mem.ie.xml,John Bell Hood.,Advance and Retreat: Personal Experiences in the United States and Confederate Armies,author,,,hood_john_bell,hood_mem,urn:cts:americanLit:hood_john_bell.hood_mem.perseus-eng1,data/hood_john_bell/hood_mem/hood_john_bell.hood_mem.perseus-eng1.xml
howard.auto1.ie.xml,Oliver Otis Howard,"Autobiography of Oliver Otis Howard, major general, United States army: volume 1",author,,,howard_oliver_otis,howard_auto1,urn:cts:americanLit:howard_oliver_otis.howard_auto1.perseus-eng1,data/howard_oliver_otis/howard_auto1/howard_oliver_otis.howard_auto1.perseus-eng1.xml
howard.auto2.ie.xml,Oliver Otis Howard,"Autobiography of Oliver Otis Howard, major general, United States army: volume 2",author,,,howard_oliver_otis,howard_auto2,urn:cts:americanLit:howard_oliver_otis.howard_auto2.perseus-eng1,data/howard_oliver_otis/howard_auto2/howard_oliver_otis.howard_auto2.perseus-eng1.xml
howe.rem.ie.xml,Jula Ward Howe,Reminiscences: 1819-1899,author,,,howe_jula_ward,howe_rem,urn:cts:americanLit:howe_jula_ward.howe_rem.perseus-eng1,data/howe_jula_ward/howe_rem/howe_jula_ward.howe_rem.perseus-eng1.xml
hume.abolitionist.ie.xml,John F. Hume,The abolitionists together with personal memories of the struggle for human rights,author,,,hume_john_f,hume_abolitionist,urn:cts:americanLit:hume_john_f.hume_abolitionist.perseus-eng1,data/hume_john_f/hume_abolitionist/hume_john_f.hume_abolitionist.perseus-eng1.xml
johns.mem.ie.xml,General Joseph E. Johnston,Narrative of Military Operations During the Civil War,author,,,johnston_joseph_e,johns_mem,urn:cts:americanLit:johnston_joseph_e.johns_mem.perseus-eng1,data/johnston_joseph_e/johns_mem/johnston_joseph_e.johns_mem.perseus-eng1.xml
jomini.war.ie.xml,Baron de Jomini,"Summary of the Art of War, or a New Analytical Compend of the Principle Combinations of Strategy, of Grand Tactics and of Military Policy.",author,,,de_jomini,jomini_war,urn:cts:americanLit:de_jomini.jomini_war.perseus-eng1,data/de_jomini/jomini_war/de_jomini.jomini_war.perseus-eng1.xml
jones.christ.ie.xml,J. William Jones,"Christ in the camp, or religion in Lee's army",author,,,jones_j_william,jones_christ,urn:cts:americanLit:jones_j_william.jones_christ.perseus-eng1,data/jones_j_william/jones_christ/jones_j_william.jones_christ.perseus-eng1.xml
jones.diary.ie.xml,J. B. Jones,A Rebel War Clerk's Diary,author,,,jones_j_b,jones_diary,urn:cts:americanLit:jones_j_b.jones_diary.perseus-eng1,data/jones_j_b/jones_diary/jones_j_b.jones_diary.perseus-eng1.xml
knight.mech.ie.xml,Plutarch.,Knight's Mechanical Encyclopedia,author,,,plutarch,knight_mech,urn:cts:americanLit:plutarch.knight_mech.perseus-eng1,data/plutarch/knight_mech/plutarch.knight_mech.perseus-eng1.xml
lester.sumner.ie.xml,C. Edwards Lester,"Life and public services of Charles Sumner: Born Jan. 6, 1811. Died March 11, 1874.",author,,,lester_c_edwards,lester_sumner,urn:cts:americanLit:lester_c_edwards.lester_sumner.perseus-eng1,data/lester_c_edwards/lester_sumner/lester_c_edwards.lester_sumner.perseus-eng1.xml
linc.carp.ie.xml,Francis B. Carpenter,Six Months at the White House,author,,,carpenter_francis_b,linc_carp,urn:cts:americanLit:carpenter_francis_b.linc_carp.perseus-eng1,data/carpenter_francis_b/linc_carp/carpenter_francis_b.linc_carp.perseus-eng1.xml
linc.doug.ie.xml,Abraham Lincoln,Debates of Lincoln and Douglas: Carefully Prepared by the Reporters of Each Party at the times of their Delivery.,author,,,lincoln_abraham,linc_doug,urn:cts:americanLit:lincoln_abraham.linc_doug.perseus-eng1,data/lincoln_abraham/linc_doug/lincoln_abraham.linc_doug.perseus-eng1.xml
linc.hern.ie.xml,William H. Herndon,Herndon's Lincoln: The True Story of a Great Life,author,,,herndon_william_h,linc_hern,urn:cts:americanLit:herndon_william_h.linc_hern.perseus-eng1,data/herndon_william_h/linc_hern/herndon_william_h.linc_hern.perseus-eng1.xml
linn.greeley.ie.xml,William Alexander Linn,Horace Greeley Founder and Editor of The New York Tribune,author,,,linn_william_alexander,linn_greeley,urn:cts:americanLit:linn_william_alexander.linn_greeley.perseus-eng1,data/linn_william_alexander/linn_greeley/linn_william_alexander.linn_greeley.perseus-eng1.xml
logan.wife.ie.xml,Mrs. John A. Logan,Reminiscences of a Soldier's Wife: An Autobiography,author,,,logan_john_a,logan_wife,urn:cts:americanLit:logan_john_a.logan_wife.perseus-eng1,data/logan_john_a/logan_wife/logan_john_a.logan_wife.perseus-eng1.xml
long.mem.ie.xml,General James Longstreet,From Manassas to Appomattox,author,,,longstreet_james,long_mem,urn:cts:americanLit:longstreet_james.long_mem.perseus-eng1,data/longstreet_james/long_mem/longstreet_james.long_mem.perseus-eng1.xml
lossing.field.01.ie.xml,Benson J. Lossing,Pictorial Field Book of the Civil War. Volume 1.,author,,,lossing_benson_j,lossing_field_01,urn:cts:americanLit:lossing_benson_j.lossing_field_01.perseus-eng1,data/lossing_benson_j/lossing_field_01/lossing_benson_j.lossing_field_01.perseus-eng1.xml
lossing.field.02.ie.xml,Benson J. Lossing,Pictorial Field Book of the Civil War. Volume 2.,author,,,lossing_benson_j,lossing_field_02,urn:cts:americanLit:lossing_benson_j.lossing_field_02.perseus-eng1,data/lossing_benson_j/lossing_field_02/lossing_benson_j.lossing_field_02.perseus-eng1.xml
lossing.field.03.ie.xml,Benson J. Lossing,Pictorial Field Book of the Civil War. Volume 3.,author,,,lossing_benson_j,lossing_field_03,urn:cts:americanLit:lossing_benson_j.lossing_field_03.perseus-eng1,data/lossing_benson_j/lossing_field_03/lossing_benson_j.lossing_field_03.perseus-eng1.xml
lowell.books.ie.xml,James Russell Lowell,Among my books,author,,,lowell_james_russell,lowell_books,urn:cts:americanLit:lowell_james_russell.lowell_books.perseus-eng1,data/lowell_james_russell/lowell_books/lowell_james_russell.lowell_books.perseus-eng1.xml
lyman.grant.ie.xml,Colonel Theodore Lyman,With Grant and Meade from the Wilderness to Appomattox,author,,,lyman_theodore,lyman_grant,urn:cts:americanLit:lyman_theodore.lyman_grant.perseus-eng1,data/lyman_theodore/lyman_grant/lyman_theodore.lyman_grant.perseus-eng1.xml
martyn.garrison.ie.xml,Archibald H. Grimke,William Lloyd Garrison the Abolitionist,author,,,grimke_archibald_h,martyn_garrison,urn:cts:americanLit:grimke_archibald_h.martyn_garrison.perseus-eng1,data/grimke_archibald_h/martyn_garrison/grimke_archibald_h.martyn_garrison.perseus-eng1.xml
mcclellan.story.ie.xml,Elias Nason,"McClellan's Own Story: the war for the union, the soldiers who fought it, the civilians who directed it, and his relations to them.",author,,,nason_elias,mcclellan_story,urn:cts:americanLit:nason_elias.mcclellan_story.perseus-eng1,data/nason_elias/mcclellan_story/nason_elias.mcclellan_story.perseus-eng1.xml
mcguire.diary.ie.xml,Judith White McGuire,"Diary of a southern refugee during the war, by a lady of Virginia",author,,,mcguire_judith_white,mcguire_diary,urn:cts:americanLit:mcguire_judith_white.mcguire_diary.perseus-eng1,data/mcguire_judith_white/mcguire_diary/mcguire_judith_white.mcguire_diary.perseus-eng1.xml
mclellan.story.ie.xml,Elias Nason,"McClellan's Own Story: the war for the union, the soldiers who fought it, the civilians who directed it, and his relations to them.",author,,,nason_elias,mclellan_story,urn:cts:americanLit:nason_elias.mclellan_story.perseus-eng1,data/nason_elias/mclellan_story/nason_elias.mclellan_story.perseus-eng1.xml
meade.let.ie.xml,George Meade,"The Life and Letters of George Gordon Meade, Major-General United States Army",author,,,meade_george,meade_let,urn:cts:americanLit:meade_george.meade_let.perseus-eng1,data/meade_george/meade_let/meade_george.meade_let.perseus-eng1.xml
merrill.camb.ie.xml,Anonymous,Cambridge sketches,author,,,anonymous,merrill_camb,urn:cts:americanLit:anonymous.merrill_camb.perseus-eng1,data/anonymous/merrill_camb/anonymous.merrill_camb.perseus-eng1.xml
mhs01.ie.xml,Anonymous,Volume 1,series,Volume 1,1898,series_medford_historical_society_papers,mhs01,urn:cts:americanLit:series_medford_historical_society_papers.mhs01.perseus-eng1,data/series_medford_historical_society_papers/mhs01/series_medford_historical_society_papers.mhs01.perseus-eng1.xml
mhs02.ie.xml,Anonymous,Volume 3,series,Volume 3,1900,series_medford_historical_society_papers,mhs02,urn:cts:americanLit:series_medford_historical_society_papers.mhs02.perseus-eng1,data/series_medford_historical_society_papers/mhs02/series_medford_historical_society_papers.mhs02.perseus-eng1.xml
mhs03.ie.xml,Anonymous,Volume 2,series,Volume 2,1899,series_medford_historical_society_papers,mhs03,urn:cts:americanLit:series_medford_historical_society_papers.mhs03.perseus-eng1,data/series_medford_historical_society_papers/mhs03/series_medford_historical_society_papers.mhs03.perseus-eng1.xml
mhs04.ie.xml,Anonymous,Volume 4,series,Volume 4,1901,series_medford_historical_society_papers,mhs04,urn:cts:americanLit:series_medford_historical_society_papers.mhs04.perseus-eng1,data/series_medford_historical_society_papers/mhs04/series_medford_historical_society_papers.mhs04.perseus-eng1.xml
mhs05.ie.xml,Anonymous,Volume 5,series,Volume 5,1902,series_medford_historical_society_papers,mhs05,urn:cts:americanLit:series_medford_historical_society_papers.mhs05.perseus-eng1,data/series_medford_historical_society_papers/mhs05/series_medford_historical_society_papers.mhs05.perseus-eng1.xml
mhs06.ie.xml,Anonymous,Volume 6,series,Volume 6,1903,series_medford_historical_society_papers,mhs06,urn:cts:americanLit:series_medford_historical_society_papers.mhs06.perseus-eng1,data/series_medford_historical_society_papers/mhs06/series_medford_historical_society_papers.mhs06.perseus-eng1.xml
mhs07.ie.xml,Anonymous,Volume 7,series,Volume 7,1904,series_medford_historical_society_papers,mhs07,urn:cts:americanLit:series_medford_historical_society_papers.mhs07.perseus-eng1,data/series_medford_historical_society_papers/mhs07/series_medford_historical_society_papers.mhs07.perseus-eng1.xml
mhs08.ie.xml,Anonymous,Volume 8,series,Volume 8,1905,series_medford_historical_society_papers,mhs08,urn:cts:americanLit:series_medford_historical_society_papers.mhs08.perseus-eng1,data/series_medford_historical_society_papers/mhs08/series_medford_historical_society_papers.mhs08.perseus-eng1.xml
mhs09.ie.xml,Anonymous,Volume 9,series,Volume 9,1906,series_medford_historical_society_papers,mhs09,urn:cts:americanLit:series_medford_historical_society_papers.mhs09.perseus-eng1,data/series_medford_historical_society_papers/mhs09/series_medford_historical_society_papers.mhs09.perseus-eng1.xml
mhs10.ie.xml,Anonymous,Volume 10,series,Volume 10,1907,series_medford_historical_society_papers,mhs10,urn:cts:americanLit:series_medford_historical_society_papers.mhs10.perseus-eng1,data/series_medford_historical_society_papers/mhs10/series_medford_historical_society_papers.mhs10.perseus-eng1.xml
mhs11.ie.xml,Anonymous,Volume 11,series,Volume 11,1908,series_medford_historical_society_papers,mhs11,urn:cts:americanLit:series_medford_historical_society_papers.mhs11.perseus-eng1,data/series_medford_historical_society_papers/mhs11/series_medford_historical_society_papers.mhs11.perseus-eng1.xml
mhs12.ie.xml,Anonymous,Volume 12,series,Volume 12,1909,series_medford_historical_society_papers,mhs12,urn:cts:americanLit:series_medford_historical_society_papers.mhs12.perseus-eng1,data/series_medford_historical_society_papers/mhs12/series_medford_historical_society_papers.mhs12.perseus-eng1.xml
mhs13.ie.xml,Anonymous,Volume 13,series,Volume 13,1910,series_medford_historical_society_papers,mhs13,urn:cts:americanLit:series_medford_historical_society_papers.mhs13.perseus-eng1,data/series_medford_historical_society_papers/mhs13/series_medford_historical_society_papers.mhs13.perseus-eng1.xml
mhs14.ie.xml,Anonymous,Volume 14,series,Volume 14,1911,series_medford_historical_society_papers,mhs14,urn:cts:americanLit:series_medford_historical_society_papers.mhs14.perseus-eng1,data/series_medford_historical_society_papers/mhs14/series_medford_historical_society_papers.mhs14.perseus-eng1.xml
mhs15.ie.xml,Anonymous,Volume 15,series,Volume 15,1912,series_medford_historical_society_papers,mhs15,urn:cts:americanLit:series_medford_historical_society_papers.mhs15.perseus-eng1,data/series_medford_historical_society_papers/mhs15/series_medford_historical_society_papers.mhs15.perseus-eng1.xml
mhs16.ie.xml,Anonymous,Volume 16,series,Volume 16,1913,series_medford_historical_society_papers,mhs16,urn:cts:americanLit:series_medford_historical_society_papers.mhs16.perseus-eng1,data/series_medford_historical_society_papers/mhs16/series_medford_historical_society_papers.mhs16.perseus-eng1.xml
mhs17.ie.xml,Anonymous,Volume 17,series,Volume 17,1914,series_medford_historical_society_papers,mhs17,urn:cts:americanLit:series_medford_historical_society_papers.mhs17.perseus-eng1,data/series_medford_historical_society_papers/mhs17/series_medford_historical_society_papers.mhs17.perseus-eng1.xml
mhs18.ie.xml,Anonymous,Volume 18,series,Volume 18,1915,series_medford_historical_society_papers,mhs18,urn:cts:americanLit:series_medford_historical_society_papers.mhs18.perseus-eng1,data/series_medford_historical_society_papers/mhs18/series_medford_historical_society_papers.mhs18.perseus-eng1.xml
mhs19.ie.xml,Anonymous,Volume 15,series,Volume 15,1912,series_medford_historical_society_papers,mhs19,urn:cts:americanLit:series_medford_historical_society_papers.mhs19.perseus-eng1,data/series_medford_historical_society_papers/mhs19/series_medford_historical_society_papers.mhs19.perseus-eng1.xml
